# Constructed from biom file																																																																								
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
Bacteria;Bacteroidota;Bacteroidota_unclassified;Bacteroidota_unclassified;Bacteroidota_unclassified;Bacteroidota_unclassified	0.00042496	0.000410587	0.000519698	0.000241856	0.000236827	5.36E-05	0.000315453	0.000241709	0.000392462	0.000170386	8.25E-05	0.000160581	0.000466431	0.000229573	0.0006522	0.00011812	0.000311915	8.37E-05	0.000322218	0.000213089	0.000307724	6.70E-05	0.000147956	6.79E-05	0.000210657	0	0.000300518	2.81E-05	0.000159807	0.000140099	0.000273203	0.000135759	0.000197746	0.000161815	4.71E-05	0	0	7.85E-06	1.22E-05	0	0	0	1.28E-05	4.36E-05	0	0	3.78E-05	4.93E-06	6.80E-06	1.21E-05	0	0	2.43E-05	0	0	3.50E-05	1.83E-05	1.84E-05	6.98E-05	1.26E-05	1.20E-05	0	0	0	0	0	2.87E-05	2.71E-05	0	0	8.62E-05	0
Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;BSV40;BSV40_ge	0.000441959	3.67E-05	5.91E-05	0	0	0	0.000233161	1.38E-05	3.77E-05	1.51E-05	0	0	0.000482893	4.59E-05	5.93E-05	0	0	0	0.000298641	2.46E-05	0	1.12E-05	0	0	0.000421314	7.56E-05	8.84E-05	0	0	0	0.000288381	0	4.24E-05	0	0	0	5.74E-06	2.36E-05	1.84E-05	0	1.05E-05	0	6.39E-06	0	2.03E-05	0	0	0	3.40E-05	2.42E-05	1.04E-05	0	0	4.92E-06	0	4.20E-05	1.83E-05	0	0	0	0	0	0	0	3.25E-05	0	0	0	0	0	0	0
Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;Ignavibacterium	0.000713934	3.67E-05	0.00017717	2.48E-05	0	0	0.000466322	6.91E-06	0.000143399	3.79E-06	0	0	0.000685928	2.62E-05	0.000415036	6.56E-06	0	9.30E-06	0.000793757	2.46E-05	0.000102575	0	0	0	0.000695169	0	0.00028284	0	0	0	0.000546407	0	8.47E-05	0	0	0	0.000735096	0.000667525	0.00069208	0	4.20E-05	6.64E-06	0.0002302	0.000294015	0.000433675	0	1.89E-05	0	0.000713519	0.000545124	0.000728116	9.91E-06	0	0	0.00077514	0.000825804	0.000721916	0	0	0	0.000602061	0.000436496	0.00078313	0	3.25E-05	1.60E-05	0.000617275	0.00089534	0.000690918	0	0	0
Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;Ignavibacteriales_unclassified;Ignavibacteriales_unclassified	0.000509953	0.000315272	0.000277566	6.20E-06	0	0	0.000233161	0.000158838	0.000158494	0	0	0	0.000406069	0.000275488	0.000237164	0	0	9.30E-06	0.000495116	0.000180306	0.000359011	0	0	0	0.000252789	7.56E-05	0.000300518	0	0	2.80E-05	0.000288381	0.000135759	0.000141247	0	0	0	0.000172288	0.000149212	0.000324604	0	2.10E-05	0	2.56E-05	8.71E-05	0.000128747	0	1.89E-05	0	7.47E-05	0.000102968	0.000296447	0	0	0	2.33E-05	9.80E-05	0.000210178	9.19E-06	0	0	3.61E-05	0.000137184	0.000133705	0	0	1.60E-05	4.31E-05	9.50E-05	0.00029364	0	0	1.24E-05
Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;PHOS-HE36;PHOS-HE36_ge	0.002209794	3.67E-05	7.68E-05	1.24E-05	0	0	0.001371535	4.14E-05	3.77E-05	3.79E-06	0	0	0.002090707	3.94E-05	0	0	4.46E-05	2.79E-05	0.001697539	1.64E-05	0.000102575	0	0	0	0.002032841	7.56E-05	0.000123743	0	0	0	0.001821355	0	4.24E-05	0	0	0	1.72E-05	1.57E-05	2.45E-05	0	3.15E-05	6.64E-06	6.39E-06	2.18E-05	0	9.20E-06	9.45E-06	4.93E-06	6.80E-06	6.06E-06	1.56E-05	0	0	0	7.75E-06	0	0	0	0	0	1.20E-05	3.74E-05	0	0	0	0	0	0	0	0	0	1.24E-05
Bacteria;Bacteroidota;Ignavibacteria;Ignavibacteriales;UA-50;UA-50_ge	0.000849921	5.87E-05	4.72E-05	0	0	0	0.000480037	1.38E-05	4.53E-05	3.79E-06	0	0	0.000883475	2.62E-05	0	0	4.46E-05	9.30E-06	0.000801616	8.20E-06	5.13E-05	0	0	0	0.000716234	0	8.84E-05	2.81E-05	0	0	0.000698186	0	7.06E-05	0	0	0	0	7.85E-06	0	9.77E-06	2.10E-05	6.64E-06	0	0	0	0	0	4.93E-06	0	0	5.20E-06	0	0	4.92E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;Kapabacteriales_fa;Kapabacteriales_ge	0.002209794	0.002060268	0.002090605	0.00030387	0	0.000321888	0.00156355	0.00137429	0.001826456	0.000181745	0.000164989	0.000220799	0.001580377	0.001469267	0.001600854	0.000203428	0.000401034	0.000251011	0.001901873	0.001467033	0.001948918	0.000133929	0.000295913	0.000152713	0.001200746	0.000982615	0.001255104	0.000112461	0.000290558	0.000280198	0.001214237	0.000678794	0.001539592	0.000210359	0.000400169	0.000211476	2.87E-05	0.00031413	7.96E-05	0	0.00022041	0.000132801	3.20E-05	0.000304905	9.49E-05	1.84E-05	0.000189082	0.000216826	0.000319385	0.000302847	0.000447271	6.94E-05	0.000461628	0.000310126	8.53E-05	0.000426899	0.000420356	0.000101106	0.000349044	0.000830795	0.000313072	0.000960291	0.000477518	0.000421941	0.000292331	7.99E-05	0.000186618	0.000556196	0.000380005	0	0.000861679	0.000746278
Bacteria;Bacteroidota;Kryptonia;Kryptoniales;BSV26;BSV26_ge	0.001206888	0.000249285	0.000496076	9.92E-05	0	2.68E-05	0.000699483	0.000151932	0.000264157	3.03E-05	0	0	0.001091997	0.000229573	0.000237164	3.94E-05	8.91E-05	3.72E-05	0.00099809	4.10E-05	0.000153862	7.81E-05	0	1.70E-05	0.000947957	0.000302343	0.000318195	0	1.45E-05	5.60E-05	0.000956212	0.000135759	0.000381367	4.85E-05	0	0	0.002331632	0.002269586	0.003680884	1.95E-05	4.20E-05	6.64E-06	0.001074265	0.000838488	0.001870223	0	2.84E-05	1.48E-05	0.002296851	0.0016596	0.003375339	4.96E-05	0	4.43E-05	0.00133324	0.00101476	0.002942493	3.68E-05	1.16E-05	1.26E-05	0.00196272	0.00236955	0.004297666	0	6.50E-05	0	0.001090998	0.001505799	0.0035755	0	2.15E-05	0
Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;Rhodothermaceae_ge	8.50E-05	0	0	0	0	0	0	0	0	0	0	0	3.84E-05	6.56E-06	0	0	4.46E-05	0	3.14E-05	0	0	0	0	0	4.21E-05	0	0	0	0	0	1.52E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Bacteroidota;SJA-28;SJA-28_or;SJA-28_fa;SJA-28_ge	0.004045624	0.001788987	0.00543321	9.92E-05	0	0.000107296	0.001494973	0.000883966	0.003388756	3.03E-05	0	4.01E-05	0.003435125	0.001488944	0.005158307	0.00011812	0	9.30E-05	0.003953066	0.001180183	0.004974869	5.58E-05	3.70E-05	4.24E-05	0.003149324	0.000907029	0.004702222	8.43E-05	7.26E-05	0	0.001957957	0.000678794	0.003178056	3.24E-05	7.06E-05	2.35E-05	0.002515405	0.003651756	0.002707073	9.77E-06	6.30E-05	5.31E-05	0.000914404	0.001524523	0.00136201	9.20E-06	5.67E-05	3.45E-05	0.001556151	0.00369473	0.002017922	6.94E-05	2.43E-05	0.000127989	0.001891341	0.003828093	0.002184025	1.84E-05	2.33E-05	2.52E-05	0.000999422	0.002294722	0.001871872	0	6.50E-05	0.000495366	0.000976156	0.00240114	0.001865478	0	8.62E-05	0.000509957
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Bacteriovorax	0.000815924	0.000183298	0.000366151	2.48E-05	0.000118413	2.68E-05	0.000493753	8.98E-05	0.000332083	3.03E-05	0	0	0.000806651	0.000144303	0.000533618	0	4.46E-05	0	0.000872347	0.000131131	0.000307724	1.12E-05	0	8.48E-06	0.000937424	0	0.000318195	2.81E-05	2.91E-05	5.60E-05	0.000485695	0.000271518	0.000296619	1.62E-05	0	0	5.17E-05	0.000157065	9.19E-05	0	3.15E-05	0	1.28E-05	4.36E-05	4.74E-05	0	1.89E-05	0	3.40E-05	7.87E-05	7.80E-05	0	4.05E-05	0	7.75E-06	4.90E-05	2.74E-05	9.19E-06	1.16E-05	1.26E-05	0	4.99E-05	3.82E-05	0	6.50E-05	0	0	5.43E-05	3.45E-05	0	0	0
Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;Peredibacter	5.10E-05	8.07E-05	2.36E-05	0.000192244	0	0	5.49E-05	0.000352205	3.02E-05	0.00029155	0	0	1.10E-05	1.97E-05	0	8.53E-05	4.46E-05	1.86E-05	3.14E-05	0.000213089	5.13E-05	7.81E-05	3.70E-05	8.48E-06	2.11E-05	0.000151172	0	2.81E-05	2.91E-05	2.80E-05	3.04E-05	0.000135759	4.24E-05	8.09E-05	2.35E-05	2.35E-05	5.74E-06	7.85E-06	1.22E-05	2.93E-05	0.000157436	0	0	2.18E-05	6.78E-06	0	0.000557793	0	0	1.21E-05	2.08E-05	0	0.000267258	9.85E-06	7.75E-06	0	0	0	0.000232696	2.52E-05	0	0	1.91E-05	0	6.50E-05	0	1.44E-05	6.78E-05	0	0	6.46E-05	1.24E-05
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio	0.000169984	4.40E-05	0.000147642	0.000179842	0	8.05E-05	6.86E-05	4.83E-05	0.00011321	0.000196891	0.000907441	0.000100363	0.000142673	3.28E-05	0	9.19E-05	0.000133678	0.000120857	0.000149321	8.20E-05	0.000256437	6.70E-05	0.001479564	0.000178165	0.000157993	0	5.30E-05	0.000112461	0.000159807	2.80E-05	0.000106246	0.000135759	0.000183621	8.09E-05	0.000517866	0.000187979	0.001326618	0.000541873	0.00030623	4.89E-05	0.000136444	0.000166002	0.000818488	0.000696925	0.000271047	9.20E-06	3.78E-05	0.000891942	0.000747496	0.000490612	0.000156025	3.96E-05	9.72E-05	7.88E-05	0.000217039	0.000237944	0.000228454	1.84E-05	6.98E-05	0.000893734	0.000180618	0.000236955	0.000133705	0.000421941	6.50E-05	0.000207734	0.000387591	0.000461236	0.000190002	0.000109242	6.46E-05	0.000957723
Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27_clade	0.000271975	0.000674536	0.00035434	0.000440302	0.000236827	8.05E-05	0.000411461	0.000987555	0.00025661	0.000287763	0.000329979	0.000180654	0.000565204	0.000583771	0.000415036	0.000472478	0.000445593	0.000390462	0.000487257	0.001212966	0.00056416	0.000502232	3.70E-05	8.48E-05	0.000610906	0.000529101	0.000565681	0.000702879	0.001961269	0.000224159	0.000865144	0.001493348	0.000663861	0.000485445	0.000470788	7.05E-05	0.000160802	9.42E-05	6.74E-05	4.89E-05	0.000115453	0.000172642	0.000102311	0.000185121	2.71E-05	3.68E-05	7.56E-05	9.36E-05	0.000122318	0.000133253	6.24E-05	2.97E-05	8.10E-05	0.000118143	0.000217039	0.000223947	9.14E-06	2.76E-05	4.65E-05	0.00011329	0.000180618	0.000124713	0	0.00021097	6.50E-05	0.000623202	0.000344526	0.000461236	0	0	8.62E-05	7.46E-05
Bacteria;Bdellovibrionota;Oligoflexia;0319-6G20;0319-6G20_fa;0319-6G20_ge	0	0	0	6.20E-06	0	5.36E-05	1.37E-05	7.60E-05	3.02E-05	3.03E-05	0.000247484	0.000220799	5.49E-06	0	0	6.56E-06	0	5.58E-05	2.36E-05	3.28E-05	5.13E-05	1.12E-05	0.000184945	7.64E-05	0	0	0	0	1.45E-05	8.41E-05	4.55E-05	0.000135759	0	1.62E-05	2.35E-05	9.40E-05	5.74E-06	0	4.90E-05	0.000205255	9.45E-05	0.000590966	0.000300538	1.09E-05	3.39E-05	0.000874407	0.000368711	0.006524482	2.72E-05	1.21E-05	3.12E-05	4.96E-05	4.86E-05	0.000383966	0.000162779	4.90E-05	1.83E-05	0.001387906	0.000360679	0.002807079	2.41E-05	1.25E-05	1.91E-05	0	6.50E-05	0.000271652	4.31E-05	4.07E-05	3.45E-05	0.003058772	0.00010771	0.00207714
Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexales_fa;Oligoflexus	0	0	0	0	0	0	1.37E-05	0	0	0	0	0	0	1.31E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.74E-06	0	0	0	0.000251897	0	0	0	0	0	8.51E-05	0	0	0	0	0	0.000153876	0	0	0	0	0	0.000116348	0	0	0	0	0	0.000162406	0	0	0	0	0.000109242	0	0
Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales;Silvanigrellaceae;Silvanigrellaceae_unclassified	0	0	0	0	0	0	0	2.76E-05	0	0	0	0	0	0	0	0	0	0	0	8.20E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.27E-05	0	0	0	0.000285816	0	0	0	0	0	0	0	2.80E-05	0	0	1.16E-05	0.000213993	0	0	0	0	0	0	0	2.71E-05	0	0	0	0.000111942
Bacteria;Bdellovibrionota;Oligoflexia;Silvanigrellales;Silvanigrellaceae;uncultured	6.80E-05	5.13E-05	2.36E-05	0	0	0	2.74E-05	0	0	0	0	0	4.39E-05	1.31E-05	0	0	0	0	7.86E-06	2.46E-05	0	0	0	0	1.05E-05	0	0	0	0	0	1.52E-05	0	1.41E-05	0	0	0	0	7.85E-06	0	0	0	0	0	0	0	0	0	0	0	1.21E-05	0	0	0	0	0	7.00E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Helicobacteraceae;Helicobacter	0	0	0	0	0	2.68E-05	0	0	0	0	0	2.01E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000106065	0	0	0	0	0	9.89E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Campilobacterota;Campylobacteria;Campylobacterales;Sulfurimonadaceae;Sulfuricurvum	0	1.47E-05	1.18E-05	0	0	2.68E-05	2.74E-05	6.91E-06	1.51E-05	0	0	0	2.19E-05	1.97E-05	0	0	0	0	1.57E-05	0	0	0	0	0	4.21E-05	7.56E-05	0	0	0	0	1.52E-05	0	0	0	0	0	0.000120602	0.000306276	0.000545089	0	1.05E-05	6.64E-06	2.56E-05	9.80E-05	7.45E-05	0	9.45E-06	0	2.72E-05	0.000102968	0.000109217	0	0	4.92E-06	2.33E-05	0.000111973	0.000164487	0	0	0	1.20E-05	7.48E-05	1.91E-05	0	0	1.60E-05	0	4.07E-05	6.91E-05	0	0	1.24E-05
Bacteria;Chloroflexi;AD3;AD3_or;AD3_fa;AD3_ge	0.000237978	0.000491238	0.00084451	0.00094882	0.00071048	0.010944206	0.000109723	0.000386735	0.000641524	0.000598245	0.000577462	0.004395913	0.00019206	0.000531297	0.000889363	0.000944956	0.000980305	0.012866639	0.000220051	0.000336024	0.000718022	0.000658482	0.00081376	0.004912275	0.000526643	0.000982615	0.000901554	0.00087157	0.000828091	0.015382891	0.000273203	0.000543036	0.000720359	0.00064726	0.000682642	0.0079656	0.001372561	0.000447635	0.001806757	0.064234889	0.003799448	0.006879104	0.000434822	0.000217789	0.000731826	0.009986654	0.001153403	0.001330521	0.002201715	0.000635978	0.002397583	0.082328223	0.004203246	0.007984523	0.000806145	0.000279934	0.001041752	0.024577884	0.00150089	0.00188817	0.004479337	0.001085004	0.004030256	0.078481013	0.005067074	0.007638223	0.001062287	0.000393407	0.001485473	0.032335591	0.001831068	0.001368176
Bacteria;Chloroflexi;Anaerolineae;ADurb.Bin180;ADurb.Bin180_fa;ADurb.Bin180_ge	0.000679937	6.60E-05	0.000159453	1.24E-05	0	0	0.000233161	4.83E-05	0.000143399	3.79E-06	0	0	0.000444481	3.94E-05	5.93E-05	6.56E-06	0	0	0.000447962	3.28E-05	5.13E-05	0	0	0	0.000558241	7.56E-05	0.000106065	0	1.45E-05	0	0.000349093	0	9.89E-05	0	0	0	0.000367548	0.000376955	0.000404224	9.77E-06	5.25E-05	0	0.000108705	0.000250457	0.000155852	0	9.45E-06	0	0.000455293	0.000575409	0.000405665	0	0	1.48E-05	0.000209288	0.000349917	0.000255869	9.19E-06	0	1.26E-05	0.000481649	0.000648508	0.000420216	0	0	4.79E-05	0.000373236	0.000203486	0.000310913	0	0	7.46E-05
Bacteria;Chloroflexi;Anaerolineae;Anaerolineae_unclassified;Anaerolineae_unclassified;Anaerolineae_unclassified	0.000339968	0.000183298	0.000147642	2.48E-05	0	2.68E-05	0.000109723	0.000131214	0.000150947	3.41E-05	0	0	0.000224984	0.000177099	0	2.62E-05	4.46E-05	0	0.000180757	0.000213089	0	4.46E-05	0	8.48E-06	0.000242256	7.56E-05	0.000229808	0.000112461	0	2.80E-05	0.000182136	0	0.000155372	6.47E-05	0	0	0.000201003	0.000667525	0.000367476	0.000420283	0.000104957	6.64E-06	2.56E-05	0.000326684	0.000108419	9.20E-05	3.78E-05	0	0.000224249	0.00061175	0.000270443	0.000317143	1.62E-05	1.97E-05	0.000170531	0.000517877	0.000265007	0.000119489	0	2.52E-05	0.000325113	0.000685922	0.000362914	0.000421941	3.25E-05	0.000207734	0.000200973	0.000366276	0.000310913	0.000218484	0	0.000199007
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea	0.02838736	0.01687807	0.024106916	0.000545726	0	0.00013412	0.021752548	0.009765058	0.021736341	0.000378636	0.000247484	0.000140509	0.026795072	0.016548929	0.021878335	0.000367483	0.000222797	0.000436945	0.025918911	0.013424579	0.022207406	0.000424107	0.000332902	0.000330879	0.025531646	0.010733182	0.021230709	0.000337382	0.000188863	0.000168119	0.024785611	0.008281292	0.016003277	0.000242722	9.42E-05	0.000258471	0.004898723	0.011120186	0.008807173	0.000224803	0.002445501	0.000285523	0.002839129	0.006751459	0.00550225	0.000101247	0.002023182	0.000216826	0.005986763	0.012737735	0.006948309	0.00041625	0.000534517	0.000383966	0.003007542	0.010077612	0.007438477	0.00038604	0.000255966	0.00022658	0.009079087	0.001209718	0.008327921	0.002109705	0.000454737	0.001102589	0.006431145	0.001017432	0.007030089	0.000655451	0.000430839	0.001007475
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolineaceae_unclassified	0.002277788	0.001143779	0.001275623	9.30E-05	0	0	0.001961295	0.000607726	0.001237764	4.54E-05	0	2.01E-05	0.002293742	0.000983884	0.001067236	7.22E-05	0.000133678	1.86E-05	0.00200404	0.000672049	0.001487332	4.46E-05	7.40E-05	2.55E-05	0.002401491	0.000982615	0.001007619	2.81E-05	7.26E-05	0	0.001760644	0.000950312	0.000833357	3.24E-05	2.35E-05	0	0.001148587	0.00196331	0.001665891	9.77E-06	0.000377846	2.66E-05	0.000594682	0.000838488	0.001036754	0	0.00048216	1.48E-05	0.001488196	0.002101757	0.001856696	6.94E-05	2.43E-05	6.40E-05	0.000627863	0.00114073	0.001727116	9.19E-06	4.65E-05	3.78E-05	0.001408824	0.000162127	0.001757268	0.000632911	6.50E-05	0.00035155	0.001004866	0.000162789	0.001278198	0	2.15E-05	0.000248759
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Bellilinea	0	0	0	6.20E-06	0	0	0	6.91E-06	0	0	0	0	0	0	0	0	0	0	0	8.20E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000258432	0.000235597	0.000116367	0	2.10E-05	0	0.000191833	0.000130673	8.81E-05	0	9.45E-06	0	0.000169885	0.000260448	5.20E-05	1.98E-05	8.10E-06	4.92E-06	8.53E-05	0.000181957	0.000118796	9.19E-06	0	0	0.000108371	1.25E-05	0.000191007	0	0	1.60E-05	0.000143552	2.71E-05	0.000120911	0	0	2.49E-05
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Leptolinea	0.006391406	0.001891634	0.003507964	4.96E-05	0.000118413	5.36E-05	0.004731796	0.000994461	0.002558548	2.27E-05	8.25E-05	4.01E-05	0.006321508	0.001941531	0.003260998	2.62E-05	0.000178237	6.51E-05	0.005862798	0.001557186	0.002513078	4.46E-05	0	4.24E-05	0.00634078	0.000680272	0.002810727	8.43E-05	8.72E-05	0	0.004629278	0.000678794	0.001454843	6.47E-05	2.35E-05	2.35E-05	0.001102643	0.002041842	0.002308974	1.95E-05	0.00036735	5.31E-05	0.000709782	0.000925603	0.001626281	0	0.000349802	1.97E-05	0.001474606	0.002089643	0.002366378	5.95E-05	5.67E-05	5.41E-05	0.000689874	0.00135068	0.002302821	4.60E-05	2.33E-05	6.29E-05	0.002263751	0.000261898	0.001967376	0	3.25E-05	0.000479386	0.001564721	0.000122092	0.001951843	0.000109242	0	0.000248759
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Levilinea	0.002294787	0.000681868	0.002379982	3.72E-05	0	2.68E-05	0.001508689	0.000338393	0.00164532	2.65E-05	8.25E-05	0	0.002562625	0.000892055	0.001778726	1.31E-05	0	1.86E-05	0.002420565	0.000663853	0.001948918	2.23E-05	3.70E-05	1.70E-05	0.002791207	0.000377929	0.00164401	0	1.45E-05	2.80E-05	0.002443652	0.000135759	0.001299472	1.62E-05	0	0	0.000327347	0.001617767	0.00045322	2.93E-05	0.00044082	1.33E-05	0.0002302	0.001132503	0.000338808	0	0.000557793	9.86E-06	0.000332975	0.002210781	0.000468075	5.95E-05	8.10E-06	5.41E-05	0.000271299	0.001889552	0.000383803	1.84E-05	1.16E-05	2.52E-05	0.000433484	9.98E-05	0.000191007	0	0	3.20E-05	0.000315815	0.000230618	0.000207275	0.000109242	0	0.000174132
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Longilinea	6.80E-05	2.20E-05	4.13E-05	0	0	0	2.74E-05	6.91E-06	3.02E-05	0	0	0	2.74E-05	1.31E-05	0	0	0	0	2.36E-05	8.20E-06	5.13E-05	0	0	0	3.16E-05	0	5.30E-05	0	0	0	3.04E-05	0	1.41E-05	0	0	0	4.59E-05	0.000125652	2.45E-05	0	0	0	3.20E-05	7.62E-05	1.36E-05	0	9.45E-06	0	1.36E-05	4.24E-05	3.64E-05	0	0	0	8.53E-05	7.00E-05	9.14E-06	0	0	0	2.41E-05	0	1.91E-05	0	0	0	1.44E-05	4.07E-05	0	0	0	0
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Ornatilinea	5.10E-05	7.33E-06	0	0	0	0	1.37E-05	6.91E-06	0	0	0	0	9.33E-05	0	0	6.56E-06	0	0	0.000102167	0	0	0	0	0	6.32E-05	0	0	0	0	0	3.04E-05	0	0	0	0	0	5.74E-06	2.36E-05	3.06E-05	0	0	0	1.28E-05	0	2.71E-05	0	0	0	1.36E-05	4.24E-05	8.84E-05	0	0	0	0	7.00E-06	5.48E-05	0	0	0	3.61E-05	1.25E-05	7.64E-05	0	0	1.60E-05	1.44E-05	0	3.45E-05	0	0	1.24E-05
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Pelolinea	0.000934913	2.93E-05	0.000372057	0	0	0	0.000521183	5.52E-05	0.000241515	0	0	0	0.000718852	3.94E-05	0.000237164	0	0	9.30E-06	0.000785898	2.46E-05	0.000410298	0	0	8.48E-06	0.000410781	0	0.00014142	0	0	0	0.000500873	0	0.000155372	1.62E-05	0	0	6.89E-05	8.64E-05	3.67E-05	0	1.05E-05	0	1.28E-05	6.53E-05	1.36E-05	0	9.45E-06	9.86E-06	0.000101931	7.27E-05	5.20E-06	0	0	0	6.98E-05	2.80E-05	3.66E-05	0	0	0	2.41E-05	4.99E-05	3.82E-05	0	3.25E-05	0	1.44E-05	0	0	0	0	0
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;RBG-16-58-14	0.000169984	0.000205294	4.13E-05	1.86E-05	0	0	0.000109723	6.22E-05	2.26E-05	3.79E-06	0	2.01E-05	0.000126211	2.62E-05	0	4.59E-05	0	3.72E-05	0.000172898	2.46E-05	5.13E-05	3.35E-05	0	3.39E-05	0.000210657	0.000151172	3.54E-05	5.62E-05	5.81E-05	0	0.000121424	0.000135759	1.41E-05	1.62E-05	4.71E-05	2.35E-05	0.00283701	0.002379531	0.004244347	0	2.10E-05	1.99E-05	0.001899147	0.001165171	0.003123814	0	2.84E-05	3.94E-05	0.004152	0.002701393	0.0050136	5.95E-05	1.62E-05	4.92E-05	0.002193645	0.001714594	0.004943755	4.60E-05	2.33E-05	2.52E-05	0.003889317	0.000261898	0.004908889	0	6.50E-05	0.000143816	0.002569587	0.000203486	0.004370056	0.000218484	4.31E-05	6.22E-05
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;UTCFX1	0.000526951	0.000241953	0.000324811	6.82E-05	0	0	0.000342884	0.00013812	0.000535861	4.92E-05	0	0	0.000444481	0.000223014	0.0006522	2.62E-05	0	0	0.000440103	0.000147523	0.000307724	5.58E-05	0	8.48E-06	0.000389716	0.000302343	0.000441938	0	4.36E-05	0	0.000349093	0	0.000409616	6.47E-05	4.71E-05	0	2.87E-05	0.000227744	9.80E-05	9.77E-06	0.000178427	0	7.67E-05	0.000261347	0.000203285	9.20E-06	0.000132358	4.93E-06	7.47E-05	0.000363416	0.000104017	2.97E-05	0.000210567	0	3.10E-05	0.000321924	0.000137073	1.84E-05	3.49E-05	1.26E-05	0.000132454	1.25E-05	0.000133705	0	6.50E-05	1.60E-05	0.000129197	2.71E-05	0.000120911	0	2.15E-05	3.73E-05
