# Constructed from biom file																																																																								
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae_(Subgroup_1);Terriglobus	0	7.33E-06	0	2.48E-05	0.000473653	2.68E-05	0	0	7.55E-06	3.03E-05	0.000247484	8.03E-05	0	0	0	1.31E-05	4.46E-05	9.30E-06	0	8.20E-06	0	1.12E-05	0.000110967	9.33E-05	0	0	1.77E-05	2.81E-05	1.45E-05	2.80E-05	0	0	0	1.62E-05	0.000188315	2.35E-05	0	0	6.12E-06	4.89E-05	3.15E-05	1.33E-05	0	1.09E-05	0	4.60E-05	3.78E-05	4.93E-05	0	0	0	1.98E-05	0	1.48E-05	0	0	9.14E-06	5.51E-05	3.49E-05	0.000188817	0	0	0	0	3.25E-05	0	0	0	0	0	0	0.000111942
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriaceae_(Subgroup_1);uncultured	8.50E-05	0.000373928	0.000100396	0.000210849	0.000118413	0.002226395	0.000123438	0.000379829	0.000105663	0.000272618	0.000247484	0.000782834	7.68E-05	0.000347639	0.000118582	0.000170617	0.000222797	0.001013341	0.000102167	0.000442569	0.000102575	0.000446429	0.000110967	0.000585401	7.37E-05	0.000151172	8.84E-05	0.000253036	0.000174335	0.001064754	0.000182136	0	8.47E-05	0.000242722	9.42E-05	0.000375958	0.001188787	0.001350757	0.001126926	0.000215029	0.000188923	0.000405044	0.000639443	0.001099834	0.002134493	0.000119656	7.56E-05	0.000226681	0.001929898	0.000944882	0.001523843	0.000327053	0.000218666	0.000324894	0.001806076	0.001091741	0.00296077	0.0003217	8.14E-05	0.000201405	0.001264329	0.001758456	0.001699966	0	0.000324812	0.000287632	0.001349392	0.001926338	0.002970947	0.000436967	0.000150794	0.000161694
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Acidobacteriales_unclassified;Acidobacteriales_unclassified	5.10E-05	0.000146638	5.32E-05	1.24E-05	0	0.000402361	2.74E-05	0.000110496	1.51E-05	2.27E-05	0.000247484	0.000381381	4.39E-05	0.000163981	0.000118582	2.62E-05	0	0.000492725	7.07E-05	0.00011474	0.000102575	0	3.70E-05	0.00031391	7.37E-05	0.000151172	7.07E-05	2.81E-05	5.81E-05	0.000392278	0	0.000407277	4.24E-05	3.24E-05	2.35E-05	0.000563936	4.02E-05	0.000125652	2.45E-05	0.002951755	6.30E-05	0.002941548	1.92E-05	8.71E-05	6.78E-06	0.00090202	7.56E-05	0.000315383	1.36E-05	7.27E-05	2.60E-05	0.00309214	8.91E-05	0.00385935	0	4.20E-05	5.48E-05	0.001305183	4.65E-05	0.00062939	8.43E-05	0.000199541	3.82E-05	0.002109705	0.000162406	0.004666027	0	9.50E-05	3.45E-05	0.001420144	0.000150794	0.001380614
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;Koribacteraceae;Candidatus_Koribacter	0.000390964	0.002441528	0.000478359	0.001705395	0.002131439	0.011829399	0.000301738	0.001975111	0.000550956	0.001510757	0.001402409	0.009414079	0.000285346	0.002472828	0.000355745	0.002008032	0.002495321	0.014000837	0.00038509	0.002327583	0.000307724	0.001551339	0.002367302	0.009917874	0.000389716	0.002645503	0.000707101	0.00168691	0.003515756	0.01563507	0.000333915	0.002172142	0.000550863	0.001634331	0.00265995	0.01097326	0.003003555	0.002646541	0.005334526	0.009754477	0.003694491	0.029667798	0.001835203	0.00178587	0.003835312	0.003810576	0.001711196	0.006637822	0.005422743	0.002525742	0.005336052	0.01012874	0.00398458	0.030343157	0.003395112	0.002148491	0.006945016	0.007601313	0.002466579	0.009390499	0.008067624	0.003142772	0.007181877	0.012658228	0.004255043	0.022211569	0.003990755	0.003337177	0.007220092	0.010924186	0.003015876	0.01608229
Bacteria;Acidobacteriota;Acidobacteriae;Acidobacteriales;uncultured;uncultured_ge	0.001988815	0.006268788	0.003088662	0.008353333	0.024511545	0.058583691	0.001302958	0.004371487	0.002392507	0.006906318	0.011219271	0.037074209	0.001487091	0.005975455	0.003260998	0.008393049	0.018893147	0.053363083	0.001218142	0.004786297	0.003179813	0.007165179	0.014647679	0.042895442	0.001948579	0.006878307	0.003588538	0.008293972	0.023375416	0.050379669	0.001654398	0.005430356	0.003079183	0.007168401	0.017560379	0.039193571	0.008539744	0.004507759	0.009725863	0.029781453	0.011660737	0.0277621	0.003235584	0.002548131	0.006105329	0.011376501	0.005332123	0.010476622	0.015378029	0.004887947	0.01071371	0.027908544	0.011403026	0.027360037	0.006402654	0.003100265	0.009394047	0.019127366	0.006817997	0.013154251	0.021264811	0.008779806	0.016140123	0.025738397	0.014194303	0.017785235	0.005914357	0.004761582	0.01148651	0.023050033	0.009284591	0.01809724
Bacteria;Acidobacteriota;Acidobacteriae;Bryobacterales;Bryobacteraceae;Bryobacter	0.007258325	0.013388078	0.009791589	0.015826062	0.015156898	0.023363734	0.007365144	0.011650392	0.009736069	0.014687285	0.01369411	0.017965033	0.008790847	0.014961596	0.008300723	0.016963278	0.015818554	0.021066332	0.009124274	0.01476048	0.00820597	0.017935268	0.022896246	0.020709607	0.009121454	0.013378685	0.00986406	0.011161718	0.018726483	0.021239037	0.009015709	0.011675265	0.009548292	0.01432062	0.02511652	0.023238874	0.003549134	0.004232896	0.005095666	0.015863242	0.020466639	0.022655892	0.002199685	0.003615297	0.003381309	0.012573059	0.01604364	0.019381258	0.004987836	0.005941853	0.005372457	0.014499361	0.019841913	0.020104065	0.00460433	0.005255754	0.006332758	0.02237194	0.023641927	0.015558521	0.003022349	0.006185773	0.004832487	0.016244726	0.018611752	0.013950144	0.0024691	0.007013498	0.005026428	0.02053747	0.023523836	0.015646961
Bacteria;Acidobacteriota;Acidobacteriae;Elev-16S-1166;Elev-16S-1166_fa;Elev-16S-1166_ge	0.000169984	0.000337268	0.000313	6.82E-05	0	2.68E-05	0.000192015	0.000428171	0.000415104	4.92E-05	8.25E-05	0	0.000323758	0.000360757	0.000355745	8.53E-05	4.46E-05	0	0.000251487	0.000319633	0.000615448	7.81E-05	0	1.70E-05	0.000284387	0.000453515	0.000494971	2.81E-05	4.36E-05	5.60E-05	0.000227669	0.000135759	0.000338993	6.47E-05	4.71E-05	0	2.87E-05	6.28E-05	1.84E-05	6.84E-05	0.00014694	6.64E-06	6.39E-06	5.44E-05	6.78E-06	0	4.73E-05	1.48E-05	0	8.48E-05	1.04E-05	9.91E-06	0.000170074	1.97E-05	7.75E-06	2.10E-05	1.83E-05	9.19E-06	5.82E-05	0	0	3.74E-05	1.91E-05	0	0.000194887	0	0	8.14E-05	1.73E-05	0	4.31E-05	0
Bacteria;Acidobacteriota;Acidobacteriae;GOUTB8;GOUTB8_fa;GOUTB8_ge	0.000934913	0.000315272	0.001340585	3.10E-05	0	2.68E-05	0.000726914	0.000193367	0.00070945	7.57E-06	0	0	0.001163333	0.000282047	0.000415036	4.59E-05	0	9.30E-06	0.001060962	0.00017211	0.000666735	1.12E-05	3.70E-05	8.48E-06	0.001063819	7.56E-05	0.000813166	2.81E-05	0	0	0.001016923	0	0.000847482	3.24E-05	4.71E-05	7.05E-05	0.000459435	0.000659672	0.000661457	9.77E-06	0	4.65E-05	0.000121494	0.000294015	0.000237166	0	2.84E-05	4.93E-06	0.000536838	0.000702604	0.000806129	9.91E-06	1.62E-05	1.48E-05	0.000162779	0.000461891	0.000392942	9.19E-06	0	1.26E-05	0.000421443	0.000785693	0.000821332	0	0	3.20E-05	0.000172263	0.000393407	0.00029364	0	2.15E-05	1.24E-05
Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;PAUC26f_fa;PAUC26f_ge	0.000254976	0.000219957	0.000330717	8.68E-05	0	0	0.000246876	0.000269333	0.000211326	6.44E-05	0	0	0.000356682	0.000275488	0.000415036	7.87E-05	0	0	0.000267205	0.000237676	0.000512873	8.93E-05	0	0	0.000263321	0.000302343	0.000229808	8.43E-05	0	0	0.000182136	0.000271518	0.000367242	3.24E-05	0	0	1.15E-05	0	0	0	1.05E-05	0	6.39E-06	1.09E-05	0	1.84E-05	0	4.93E-06	0	6.06E-06	1.56E-05	0	0	4.92E-06	0	7.00E-06	0	9.19E-06	0	0	0	2.49E-05	3.82E-05	0	0	0	0	0	0	0	0	0
Bacteria;Acidobacteriota;Acidobacteriae;Solibacterales;Solibacteraceae;Candidatus_Solibacter	0.008567203	0.015199062	0.011746364	0.01227264	0.015156898	0.030552575	0.008284072	0.012534357	0.011547431	0.010556368	0.010889292	0.020554407	0.008368316	0.016161934	0.008597178	0.012146626	0.011184386	0.030781388	0.007780389	0.013809777	0.009283003	0.012421875	0.011910486	0.020862321	0.00899506	0.0138322	0.012144461	0.010402609	0.01470225	0.029813108	0.008378235	0.011675265	0.011356253	0.010161977	0.012899581	0.024625217	0.003974111	0.005575799	0.006081727	0.013507702	0.008973834	0.011912271	0.002340363	0.003789529	0.004499377	0.004804639	0.004046363	0.006420997	0.00455293	0.006977589	0.007686827	0.013339808	0.009613204	0.012587192	0.004689595	0.006914361	0.008955415	0.009503939	0.005072776	0.00692329	0.004936904	0.006722039	0.008156015	0.00907173	0.009809335	0.008517098	0.004464478	0.007203419	0.008826476	0.007974656	0.007238103	0.006965261
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_12;Subgroup_12_fa;Subgroup_12_ge	0.000288973	0.000527898	0.000419302	6.82E-05	0	0	0.00020573	0.000379829	0.000324536	3.41E-05	0	0	0.000312783	0.000662482	0.000533618	2.62E-05	0	9.30E-06	0.000172898	0.000352416	0.000307724	6.70E-05	3.70E-05	8.48E-06	0.000252789	0.000302343	0.000194453	0.000140576	0	0	0.000288381	0.000678794	0.000381367	0	0	0	7.47E-05	0.000133505	4.90E-05	0	5.25E-05	2.66E-05	3.20E-05	1.09E-05	6.78E-06	9.20E-06	2.84E-05	4.93E-06	0.000122318	0.000102968	9.36E-05	1.98E-05	4.05E-05	3.45E-05	3.88E-05	0.000132968	3.66E-05	9.19E-06	2.33E-05	0	8.43E-05	0.000212012	5.73E-05	0	6.50E-05	3.20E-05	0	9.50E-05	3.45E-05	0	2.15E-05	1.24E-05
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_13;Subgroup_13_fa;Subgroup_13_ge	8.50E-05	0.000117311	0.000265755	8.06E-05	0	8.05E-05	8.23E-05	0.000124308	0.000120757	3.03E-05	8.25E-05	0.000120436	0.000115236	0.000124625	5.93E-05	7.22E-05	8.91E-05	0.000158044	0.000110026	0.000106544	0.000359011	6.70E-05	3.70E-05	0.000152713	0.000168526	0.000226757	0.00021213	8.43E-05	4.36E-05	0.000140099	0.000166958	0.000135759	0.000197746	0	2.35E-05	0.000305465	0.000103373	0.000164918	0.000202112	0.001075143	0.000934118	0.004482042	7.67E-05	0.000174231	0.000115195	0.000368172	0.000340348	0.001167902	0.000183476	0.00015748	0.000156025	0.001070356	0.001490168	0.004898027	6.98E-05	0.000111973	0.000137073	0.000487146	0.000651549	0.00240427	0.000409402	0.000386611	0.000401115	0.001054852	0.001201806	0.002652605	0.000157908	0.00035271	0.000224548	0.000764693	0.001055557	0.005609523
Bacteria;Acidobacteriota;Acidobacteriae;Subgroup_15;Subgroup_15_fa;Subgroup_15_ge	1.70E-05	0.000139306	7.68E-05	0.000210849	0.000236827	0.000241416	2.74E-05	8.98E-05	0.000128305	0.000174172	0.000164989	0.000220799	3.84E-05	0.000144303	0.000237164	0.00020999	0.000356474	0.000213824	7.86E-06	0.00017211	0	0.000178571	3.70E-05	0.000195134	2.11E-05	0.000302343	0.000106065	0.000337382	0.000406782	0.000336238	9.11E-05	0.000407277	9.89E-05	0.000226541	9.42E-05	0.000164481	2.87E-05	5.50E-05	7.35E-05	3.91E-05	0.000209914	0.000305443	1.92E-05	2.18E-05	2.71E-05	9.20E-06	9.45E-06	7.39E-05	2.04E-05	5.45E-05	3.12E-05	4.96E-05	0.000137679	0.000374121	7.75E-06	2.10E-05	4.57E-05	9.19E-06	0	8.81E-05	1.20E-05	1.25E-05	5.73E-05	0	6.50E-05	0.000543305	0	5.43E-05	3.45E-05	0	6.46E-05	9.95E-05
